BRAND,ITEM_NAME,cuisine,dish_type,ITEM_DESCRIPTION
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Favourites Feast,Italian,Pizza,1 LARGE Classic Pizza plus 1 Sharing Pasta & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pasta Feast,Italian,Pasta/Italian,2 Sharing Pastas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
Milano,Family Pizza Feast,Italian,Pizza,1 LARGE Classic Pizza plus 2 Kid’s Piccolo Pizzas & either Garlic Bread with Mozzarella Sharer or Large Mixed Salad
PIZAZA-SGroup,Family Alfredo Pasta,Italian,Pasta/Italian,
PIZAZA-SGroup,Family Alfredo Pasta,Italian,Pasta/Italian,
PIZAZA-SGroup,Family Alfredo Pasta,Italian,Pasta/Italian,"Cream sauce, sautéed mushrooms in butter and parmesan shavings. To serve a family of 4"
PIZAZA-SGroup,Family Rose Pasta,Italian,Pasta/Italian,Homemade creamy tomato sauce. To serve a family of 4
PIZAZA-SGroup,Family Rose Pasta,Italian,Pasta/Italian,
PIZAZA-SGroup,Family Rose Pasta,Italian,Pasta/Italian,
PIZAZA-SGroup,Family Tomato Sauce Pasta,Italian,Pasta/Italian,
PIZAZA-SGroup,Family Tomato Sauce Pasta,Italian,Pasta/Italian,
PIZAZA-SGroup,Family Tomato Sauce Pasta,Italian,Pasta/Italian,Pasta with Tomato Sauce. To serve a family of 4
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
Pho,Fresh from the wok,Vietnamese,Chinese,"Feed a family of 4. Two adult rice bowls, wok-fried noodles or fried rice. Two Kids’ noodle soups, wok-fried noodles or fried rice. And prawn crackers to share."
